task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
6528	SUBSAMPLE_ALIGNMENT (OM635714.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
6526	SUBSAMPLE_ALIGNMENT (OD961079.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6530	SUBSAMPLE_ALIGNMENT (MZ639679.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6531	SUBSAMPLE_ALIGNMENT (MW155134.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6533	SUBSAMPLE_ALIGNMENT (OW098943.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6534	SUBSAMPLE_ALIGNMENT (OV086093.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
6536	SUBSAMPLE_ALIGNMENT (OL821486.1)	COMPLETED	0	108ms	-	-	-	-	-	-	-	-
6535	SUBSAMPLE_ALIGNMENT (ON513563.1)	COMPLETED	0	126ms	-	-	-	-	-	-	-	-
6537	SUBSAMPLE_ALIGNMENT (OM053874.1)	COMPLETED	0	67ms	-	-	-	-	-	-	-	-
6540	SUBSAMPLE_ALIGNMENT (OW410920.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
6541	SUBSAMPLE_ALIGNMENT (OL850157.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6543	SUBSAMPLE_ALIGNMENT (OM134633.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6545	SUBSAMPLE_ALIGNMENT (MW897520.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
6546	SUBSAMPLE_ALIGNMENT (OM646505.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6547	SUBSAMPLE_ALIGNMENT (OM035370.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6548	SUBSAMPLE_ALIGNMENT (MW679504.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6550	SUBSAMPLE_ALIGNMENT (OM952841.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6551	SUBSAMPLE_ALIGNMENT (OM445137.1)	COMPLETED	0	110ms	-	-	-	-	-	-	-	-
6549	SUBSAMPLE_ALIGNMENT (OD912397.1)	COMPLETED	0	109ms	-	-	-	-	-	-	-	-
9304	SUBSAMPLE_ALIGNMENT (OD985234.1)	COMPLETED	0	102ms	-	-	-	-	-	-	-	-
6552	SUBSAMPLE_ALIGNMENT (OD995677.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6553	SUBSAMPLE_ALIGNMENT (OB982213.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
6554	SUBSAMPLE_ALIGNMENT (OD977211.1)	COMPLETED	0	107ms	-	-	-	-	-	-	-	-
6555	SUBSAMPLE_ALIGNMENT (OD952499.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
10054	SUBSAMPLE_ALIGNMENT (OW468727.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6557	SUBSAMPLE_ALIGNMENT (OU977524.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6556	SUBSAMPLE_ALIGNMENT (OM167744.1)	COMPLETED	0	102ms	-	-	-	-	-	-	-	-
6558	SUBSAMPLE_ALIGNMENT (OM572952.1)	COMPLETED	0	108ms	-	-	-	-	-	-	-	-
6559	SUBSAMPLE_ALIGNMENT (ON459238.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6560	SUBSAMPLE_ALIGNMENT (OU958105.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6561	SUBSAMPLE_ALIGNMENT (OV309893.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
7440	SUBSAMPLE_ALIGNMENT (OL987490.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6562	SUBSAMPLE_ALIGNMENT (OL778110.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6563	SUBSAMPLE_ALIGNMENT (OM667046.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
6564	SUBSAMPLE_ALIGNMENT (OL924724.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
6566	SUBSAMPLE_ALIGNMENT (OC998338.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6565	SUBSAMPLE_ALIGNMENT (OW503276.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
6567	SUBSAMPLE_ALIGNMENT (ON441488.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
6568	SUBSAMPLE_ALIGNMENT (ON221271.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6569	SUBSAMPLE_ALIGNMENT (OM017407.1)	COMPLETED	0	102ms	-	-	-	-	-	-	-	-
6570	SUBSAMPLE_ALIGNMENT (OM521049.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6571	SUBSAMPLE_ALIGNMENT (OM413332.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6572	SUBSAMPLE_ALIGNMENT (OD924469.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6574	SUBSAMPLE_ALIGNMENT (MZ454976.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6575	SUBSAMPLE_ALIGNMENT (OX083542.1)	COMPLETED	0	103ms	-	-	-	-	-	-	-	-
8984	SUBSAMPLE_ALIGNMENT (OL934028.1)	COMPLETED	0	118ms	-	-	-	-	-	-	-	-
6573	SUBSAMPLE_ALIGNMENT (OD945276.1)	COMPLETED	0	124ms	-	-	-	-	-	-	-	-
6577	SUBSAMPLE_ALIGNMENT (OM359860.1)	COMPLETED	0	50ms	-	-	-	-	-	-	-	-
6578	SUBSAMPLE_ALIGNMENT (OM059869.1)	COMPLETED	0	46ms	-	-	-	-	-	-	-	-
6576	SUBSAMPLE_ALIGNMENT (MW992862.1)	COMPLETED	0	57ms	-	-	-	-	-	-	-	-
6580	SUBSAMPLE_ALIGNMENT (ON225955.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6581	SUBSAMPLE_ALIGNMENT (OM335803.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8927	SUBSAMPLE_ALIGNMENT (OD960969.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
8924	SUBSAMPLE_ALIGNMENT (MZ499940.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
8926	SUBSAMPLE_ALIGNMENT (OL992143.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8925	SUBSAMPLE_ALIGNMENT (ON230636.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8928	SUBSAMPLE_ALIGNMENT (OM354714.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6582	SUBSAMPLE_ALIGNMENT (OK650157.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
6583	SUBSAMPLE_ALIGNMENT (OM354889.1)	COMPLETED	0	131ms	-	-	-	-	-	-	-	-
6584	SUBSAMPLE_ALIGNMENT (OA996753.1)	COMPLETED	0	103ms	-	-	-	-	-	-	-	-
7692	SUBSAMPLE_ALIGNMENT (OM234506.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
6587	SUBSAMPLE_ALIGNMENT (OM542878.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
7690	SUBSAMPLE_ALIGNMENT (OM571032.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
6586	SUBSAMPLE_ALIGNMENT (OV309047.1)	COMPLETED	0	95ms	-	-	-	-	-	-	-	-
6585	SUBSAMPLE_ALIGNMENT (HG999334.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
6588	SUBSAMPLE_ALIGNMENT (OM011878.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
6590	SUBSAMPLE_ALIGNMENT (OM064594.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6589	SUBSAMPLE_ALIGNMENT (OM410384.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
6592	SUBSAMPLE_ALIGNMENT (MW586187.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6593	SUBSAMPLE_ALIGNMENT (OL737984.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6594	SUBSAMPLE_ALIGNMENT (OB996329.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6591	SUBSAMPLE_ALIGNMENT (OC997058.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
6596	SUBSAMPLE_ALIGNMENT (OM233419.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6595	SUBSAMPLE_ALIGNMENT (MZ045014.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6599	SUBSAMPLE_ALIGNMENT (OL838588.1)	COMPLETED	0	73ms	-	-	-	-	-	-	-	-
6597	SUBSAMPLE_ALIGNMENT (OM488444.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
6601	SUBSAMPLE_ALIGNMENT (MZ131880.1)	COMPLETED	0	100ms	-	-	-	-	-	-	-	-
6600	SUBSAMPLE_ALIGNMENT (OD898488.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
6602	SUBSAMPLE_ALIGNMENT (OL734124.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6603	SUBSAMPLE_ALIGNMENT (OL711325.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
6604	SUBSAMPLE_ALIGNMENT (OM493349.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6605	SUBSAMPLE_ALIGNMENT (OM739055.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6606	SUBSAMPLE_ALIGNMENT (OM328485.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6607	SUBSAMPLE_ALIGNMENT (OM661899.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6608	SUBSAMPLE_ALIGNMENT (OB990167.1)	COMPLETED	0	104ms	-	-	-	-	-	-	-	-
6609	SUBSAMPLE_ALIGNMENT (MW586434.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
8646	SUBSAMPLE_ALIGNMENT (MZ493508.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6610	SUBSAMPLE_ALIGNMENT (OD951466.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6611	SUBSAMPLE_ALIGNMENT (OM927849.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
6612	SUBSAMPLE_ALIGNMENT (OM213354.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6613	SUBSAMPLE_ALIGNMENT (ON277511.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6615	SUBSAMPLE_ALIGNMENT (OD991250.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
6616	SUBSAMPLE_ALIGNMENT (OM343251.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6617	SUBSAMPLE_ALIGNMENT (MZ499903.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
6619	SUBSAMPLE_ALIGNMENT (OD970108.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
6621	SUBSAMPLE_ALIGNMENT (OD940653.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6620	SUBSAMPLE_ALIGNMENT (MZ153806.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
6622	SUBSAMPLE_ALIGNMENT (OM344578.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6623	SUBSAMPLE_ALIGNMENT (MW642025.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6624	SUBSAMPLE_ALIGNMENT (MZ070283.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
6625	SUBSAMPLE_ALIGNMENT (MZ444268.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
6626	SUBSAMPLE_ALIGNMENT (OM529353.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
8331	SUBSAMPLE_ALIGNMENT (OD970700.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6627	SUBSAMPLE_ALIGNMENT (OD972929.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
8011	SUBSAMPLE_ALIGNMENT (OD916019.1)	COMPLETED	0	114ms	-	-	-	-	-	-	-	-
6628	SUBSAMPLE_ALIGNMENT (OU806807.1)	COMPLETED	0	151ms	-	-	-	-	-	-	-	-
6629	SUBSAMPLE_ALIGNMENT (MW773555.1)	COMPLETED	0	59ms	-	-	-	-	-	-	-	-
6630	SUBSAMPLE_ALIGNMENT (MZ746591.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
6632	SUBSAMPLE_ALIGNMENT (OM774729.1)	COMPLETED	0	123ms	-	-	-	-	-	-	-	-
6631	SUBSAMPLE_ALIGNMENT (MZ454218.1)	COMPLETED	0	126ms	-	-	-	-	-	-	-	-
6636	SUBSAMPLE_ALIGNMENT (OM453836.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
6635	SUBSAMPLE_ALIGNMENT (OX088294.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6633	SUBSAMPLE_ALIGNMENT (OU385581.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
6638	SUBSAMPLE_ALIGNMENT (OV884228.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6639	SUBSAMPLE_ALIGNMENT (OM492114.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
6637	SUBSAMPLE_ALIGNMENT (OM335757.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6642	SUBSAMPLE_ALIGNMENT (OM407602.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6641	SUBSAMPLE_ALIGNMENT (MZ022095.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6643	SUBSAMPLE_ALIGNMENT (OM233856.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6640	SUBSAMPLE_ALIGNMENT (ON596696.1)	COMPLETED	0	104ms	-	-	-	-	-	-	-	-
6644	SUBSAMPLE_ALIGNMENT (MW964070.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
6646	SUBSAMPLE_ALIGNMENT (OL951442.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
6645	SUBSAMPLE_ALIGNMENT (OM035821.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
6647	SUBSAMPLE_ALIGNMENT (OM404365.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6649	SUBSAMPLE_ALIGNMENT (OL984687.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
7283	SUBSAMPLE_ALIGNMENT (ON579287.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
6651	SUBSAMPLE_ALIGNMENT (OM041632.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
9332	SUBSAMPLE_ALIGNMENT (OM082385.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
6653	SUBSAMPLE_ALIGNMENT (ON023439.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6654	SUBSAMPLE_ALIGNMENT (OC997317.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6656	SUBSAMPLE_ALIGNMENT (MZ228979.1)	COMPLETED	0	73ms	-	-	-	-	-	-	-	-
6657	SUBSAMPLE_ALIGNMENT (OM362883.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6658	SUBSAMPLE_ALIGNMENT (OW464389.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6661	SUBSAMPLE_ALIGNMENT (OL833118.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6659	SUBSAMPLE_ALIGNMENT (MW645940.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
6660	SUBSAMPLE_ALIGNMENT (MZ451492.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
6662	SUBSAMPLE_ALIGNMENT (OM047884.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6663	SUBSAMPLE_ALIGNMENT (OL747493.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
9737	SUBSAMPLE_ALIGNMENT (OM335387.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6664	SUBSAMPLE_ALIGNMENT (MZ202417.1)	COMPLETED	0	65ms	-	-	-	-	-	-	-	-
6666	SUBSAMPLE_ALIGNMENT (OM128689.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
6665	SUBSAMPLE_ALIGNMENT (MZ132228.1)	COMPLETED	0	100ms	-	-	-	-	-	-	-	-
6667	SUBSAMPLE_ALIGNMENT (MW903777.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6668	SUBSAMPLE_ALIGNMENT (OB996136.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6669	SUBSAMPLE_ALIGNMENT (OD946738.1)	COMPLETED	0	102ms	-	-	-	-	-	-	-	-
6672	SUBSAMPLE_ALIGNMENT (OL777627.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
6670	SUBSAMPLE_ALIGNMENT (MZ002615.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6671	SUBSAMPLE_ALIGNMENT (OU800732.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6675	SUBSAMPLE_ALIGNMENT (ON039876.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6673	SUBSAMPLE_ALIGNMENT (ON189414.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6674	SUBSAMPLE_ALIGNMENT (OM081631.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
9176	SUBSAMPLE_ALIGNMENT (OV022877.2)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6677	SUBSAMPLE_ALIGNMENT (OU803303.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6680	SUBSAMPLE_ALIGNMENT (ON579461.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6678	SUBSAMPLE_ALIGNMENT (OW414515.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6679	SUBSAMPLE_ALIGNMENT (OM078725.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
6684	SUBSAMPLE_ALIGNMENT (MZ713752.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8222	SUBSAMPLE_ALIGNMENT (OA984413.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6686	SUBSAMPLE_ALIGNMENT (OD906544.1)	COMPLETED	0	67ms	-	-	-	-	-	-	-	-
6691	SUBSAMPLE_ALIGNMENT (ON268704.1)	COMPLETED	0	111ms	-	-	-	-	-	-	-	-
6687	SUBSAMPLE_ALIGNMENT (OM274468.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6688	SUBSAMPLE_ALIGNMENT (OM462169.1)	COMPLETED	0	135ms	-	-	-	-	-	-	-	-
6689	SUBSAMPLE_ALIGNMENT (ON488196.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
6690	SUBSAMPLE_ALIGNMENT (ON339579.1)	COMPLETED	0	125ms	-	-	-	-	-	-	-	-
7650	SUBSAMPLE_ALIGNMENT (MW433749.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6692	SUBSAMPLE_ALIGNMENT (OD929457.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
6693	SUBSAMPLE_ALIGNMENT (OL784288.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
6695	SUBSAMPLE_ALIGNMENT (OL850852.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
6694	SUBSAMPLE_ALIGNMENT (MW560919.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6696	SUBSAMPLE_ALIGNMENT (OM263995.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
6698	SUBSAMPLE_ALIGNMENT (MW905860.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
6697	SUBSAMPLE_ALIGNMENT (ON518814.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6701	SUBSAMPLE_ALIGNMENT (MW914542.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6700	SUBSAMPLE_ALIGNMENT (OL939976.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6703	SUBSAMPLE_ALIGNMENT (MW696628.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6705	SUBSAMPLE_ALIGNMENT (OM182332.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6704	SUBSAMPLE_ALIGNMENT (MZ100611.1)	COMPLETED	0	117ms	-	-	-	-	-	-	-	-
6707	SUBSAMPLE_ALIGNMENT (OL910460.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6706	SUBSAMPLE_ALIGNMENT (ON576637.1)	COMPLETED	0	112ms	-	-	-	-	-	-	-	-
7308	SUBSAMPLE_ALIGNMENT (OU392405.1)	COMPLETED	0	110ms	-	-	-	-	-	-	-	-
6709	SUBSAMPLE_ALIGNMENT (OM566992.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
6708	SUBSAMPLE_ALIGNMENT (OD934484.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
6710	SUBSAMPLE_ALIGNMENT (OW102272.1)	COMPLETED	0	106ms	-	-	-	-	-	-	-	-
6711	SUBSAMPLE_ALIGNMENT (OM525022.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
6713	SUBSAMPLE_ALIGNMENT (OM098859.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6715	SUBSAMPLE_ALIGNMENT (OL369059.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6712	SUBSAMPLE_ALIGNMENT (ON334026.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6716	SUBSAMPLE_ALIGNMENT (MZ100256.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6717	SUBSAMPLE_ALIGNMENT (OL969470.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6718	SUBSAMPLE_ALIGNMENT (MZ024108.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6719	SUBSAMPLE_ALIGNMENT (OK340971.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6720	SUBSAMPLE_ALIGNMENT (OM053395.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
7558	SUBSAMPLE_ALIGNMENT (ON287748.1)	COMPLETED	0	145ms	-	-	-	-	-	-	-	-
6721	SUBSAMPLE_ALIGNMENT (OL865676.1)	COMPLETED	0	146ms	-	-	-	-	-	-	-	-
6724	SUBSAMPLE_ALIGNMENT (OD917484.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
6722	SUBSAMPLE_ALIGNMENT (MZ817727.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6725	SUBSAMPLE_ALIGNMENT (OM161210.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6723	SUBSAMPLE_ALIGNMENT (MZ298054.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6726	SUBSAMPLE_ALIGNMENT (OB982567.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
6727	SUBSAMPLE_ALIGNMENT (OB990441.1)	COMPLETED	0	95ms	-	-	-	-	-	-	-	-
6728	SUBSAMPLE_ALIGNMENT (OB998700.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6729	SUBSAMPLE_ALIGNMENT (ON343502.1)	COMPLETED	0	67ms	-	-	-	-	-	-	-	-
6730	SUBSAMPLE_ALIGNMENT (OW500091.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6731	SUBSAMPLE_ALIGNMENT (OM399731.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6733	SUBSAMPLE_ALIGNMENT (OK546938.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
6732	SUBSAMPLE_ALIGNMENT (OD977518.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6735	SUBSAMPLE_ALIGNMENT (OL901545.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
6736	SUBSAMPLE_ALIGNMENT (OM051417.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
6738	SUBSAMPLE_ALIGNMENT (OM351727.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6737	SUBSAMPLE_ALIGNMENT (MZ590679.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6739	SUBSAMPLE_ALIGNMENT (MZ641330.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6741	SUBSAMPLE_ALIGNMENT (ON891748.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
6740	SUBSAMPLE_ALIGNMENT (ON343957.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
6743	SUBSAMPLE_ALIGNMENT (OB998615.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
6742	SUBSAMPLE_ALIGNMENT (OM446816.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
6744	SUBSAMPLE_ALIGNMENT (OU862532.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
6745	SUBSAMPLE_ALIGNMENT (OV009111.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6746	SUBSAMPLE_ALIGNMENT (MZ473853.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
6747	SUBSAMPLE_ALIGNMENT (OL872060.1)	COMPLETED	0	114ms	-	-	-	-	-	-	-	-
6748	SUBSAMPLE_ALIGNMENT (OA984927.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
6749	SUBSAMPLE_ALIGNMENT (MZ358744.1)	COMPLETED	0	109ms	-	-	-	-	-	-	-	-
6750	SUBSAMPLE_ALIGNMENT (MZ073574.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
6751	SUBSAMPLE_ALIGNMENT (MZ195456.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
6752	SUBSAMPLE_ALIGNMENT (ON927928.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
6753	SUBSAMPLE_ALIGNMENT (OL522619.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
6755	SUBSAMPLE_ALIGNMENT (MZ341261.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
6754	SUBSAMPLE_ALIGNMENT (OU662423.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
6756	SUBSAMPLE_ALIGNMENT (ON185981.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
6757	SUBSAMPLE_ALIGNMENT (MZ024736.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
6759	SUBSAMPLE_ALIGNMENT (OB984344.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
6758	SUBSAMPLE_ALIGNMENT (ON085824.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
6760	SUBSAMPLE_ALIGNMENT (OU896165.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
6761	SUBSAMPLE_ALIGNMENT (OL706621.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
6764	SUBSAMPLE_ALIGNMENT (OL752987.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
6762	SUBSAMPLE_ALIGNMENT (OM182392.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
