task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
8484	SUBSAMPLE_VARIANT_CALLING (OM135056.1)	CACHED	0	433ms	-	-	-	-	-	-	-	-
8479	SUBSAMPLE_ALIGNMENT (BS001220.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8482	SUBSAMPLE_VARIANT_CALLING (OM134345.1)	CACHED	0	411ms	-	-	-	-	-	-	-	-
8475	PULL_FASTAS (OL720774.1)	CACHED	0	995ms	-	-	-	-	-	-	-	-
8486	PULL_FASTAS (MZ005012.1)	CACHED	0	754ms	-	-	-	-	-	-	-	-
8485	SUBSAMPLE_VARIANT_CALLING (OM421235.1)	CACHED	0	913ms	-	-	-	-	-	-	-	-
8487	SUBSAMPLE_VARIANT_CALLING (OL865938.1)	CACHED	0	422ms	-	-	-	-	-	-	-	-
8488	PULL_FASTAS (OA972577.1)	CACHED	0	922ms	-	-	-	-	-	-	-	-
8483	SUBSAMPLE_ALIGNMENT (OM413535.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
8491	PULL_FASTAS (OK188162.1)	CACHED	0	835ms	-	-	-	-	-	-	-	-
8490	SUBSAMPLE_ALIGNMENT (OM131311.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
8492	PULL_FASTAS (OD903085.1)	CACHED	0	945ms	-	-	-	-	-	-	-	-
8494	PULL_FASTAS (OM357011.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8495	PULL_FASTAS (MZ766159.1)	CACHED	0	857ms	-	-	-	-	-	-	-	-
8493	SUBSAMPLE_ALIGNMENT (OU392405.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
8498	SUBSAMPLE_ALIGNMENT (OM293173.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
8496	SUBSAMPLE_ALIGNMENT (OM469470.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
8497	PULL_FASTAS (OD907937.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8501	SUBSAMPLE_ALIGNMENT (OD951500.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
8500	SUBSAMPLE_ALIGNMENT (OM116869.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
8489	SUBSAMPLE_VARIANT_CALLING (OL885699.1)	CACHED	0	434ms	-	-	-	-	-	-	-	-
8504	SUBSAMPLE_VARIANT_CALLING (MZ371804.1)	CACHED	0	496ms	-	-	-	-	-	-	-	-
8503	SUBSAMPLE_VARIANT_CALLING (OB982940.1)	CACHED	0	431ms	-	-	-	-	-	-	-	-
8505	SUBSAMPLE_VARIANT_CALLING (OX090626.1)	CACHED	0	385ms	-	-	-	-	-	-	-	-
8506	SUBSAMPLE_VARIANT_CALLING (MZ570622.1)	CACHED	0	466ms	-	-	-	-	-	-	-	-
8502	SUBSAMPLE_ALIGNMENT (OD913801.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
8499	PULL_FASTAS (MW972527.1)	CACHED	0	687ms	-	-	-	-	-	-	-	-
8508	SUBSAMPLE_VARIANT_CALLING (ON619259.1)	CACHED	0	526ms	-	-	-	-	-	-	-	-
8510	PULL_FASTAS (OM409722.1)	CACHED	0	914ms	-	-	-	-	-	-	-	-
8512	SUBSAMPLE_VARIANT_CALLING (OM353166.1)	CACHED	0	413ms	-	-	-	-	-	-	-	-
8509	SUBSAMPLE_VARIANT_CALLING (OD916301.1)	CACHED	0	632ms	-	-	-	-	-	-	-	-
8511	PULL_FASTAS (OD933427.1)	CACHED	0	815ms	-	-	-	-	-	-	-	-
8515	PULL_FASTAS (MW988913.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8507	SUBSAMPLE_ALIGNMENT (ON437730.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8516	PULL_FASTAS (OL775886.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8514	SUBSAMPLE_ALIGNMENT (MZ193250.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
8517	PULL_FASTAS (MZ849837.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8519	PULL_FASTAS (MZ255938.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8518	SUBSAMPLE_ALIGNMENT (OD921061.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
8521	SUBSAMPLE_ALIGNMENT (OM616139.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8520	PULL_FASTAS (OU385685.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8522	SUBSAMPLE_ALIGNMENT (ON885713.1)	CACHED	0	53ms	-	-	-	-	-	-	-	-
8523	SUBSAMPLE_ALIGNMENT (OL773964.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
8525	SUBSAMPLE_ALIGNMENT (OM676894.1)	CACHED	0	94ms	-	-	-	-	-	-	-	-
8513	SUBSAMPLE_VARIANT_CALLING (OL885693.1)	CACHED	0	440ms	-	-	-	-	-	-	-	-
8532	SUBSAMPLE_ALIGNMENT (OU997668.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8535	PULL_FASTAS (OM520600.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8540	SUBSAMPLE_ALIGNMENT (OM359317.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
8539	PULL_FASTAS (OB996086.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8536	SUBSAMPLE_VARIANT_CALLING (OU594521.1)	CACHED	0	421ms	-	-	-	-	-	-	-	-
8538	PULL_FASTAS (OW464224.1)	CACHED	0	529ms	-	-	-	-	-	-	-	-
8527	SUBSAMPLE_VARIANT_CALLING (OL856961.1)	CACHED	0	439ms	-	-	-	-	-	-	-	-
8534	SUBSAMPLE_VARIANT_CALLING (OM840480.1)	CACHED	0	634ms	-	-	-	-	-	-	-	-
8533	PULL_FASTAS (OD953673.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8531	SUBSAMPLE_VARIANT_CALLING (OM646111.1)	CACHED	0	617ms	-	-	-	-	-	-	-	-
8524	PULL_FASTAS (MZ280604.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8526	SUBSAMPLE_ALIGNMENT (OL734978.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
8530	SUBSAMPLE_VARIANT_CALLING (OM291108.1)	CACHED	0	608ms	-	-	-	-	-	-	-	-
8529	SUBSAMPLE_VARIANT_CALLING (OM322068.1)	CACHED	0	447ms	-	-	-	-	-	-	-	-
8528	SUBSAMPLE_VARIANT_CALLING (BS001881.1)	CACHED	0	443ms	-	-	-	-	-	-	-	-
8542	PULL_FASTAS (MZ895787.1)	CACHED	0	617ms	-	-	-	-	-	-	-	-
8543	PULL_FASTAS (OM396716.1)	CACHED	0	613ms	-	-	-	-	-	-	-	-
8541	SUBSAMPLE_ALIGNMENT (OM155757.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
8545	SUBSAMPLE_ALIGNMENT (OV089933.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
8544	PULL_FASTAS (OM779706.1)	CACHED	0	864ms	-	-	-	-	-	-	-	-
8546	SUBSAMPLE_ALIGNMENT (ON612947.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
8548	SUBSAMPLE_ALIGNMENT (MW792901.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
8549	SUBSAMPLE_ALIGNMENT (MZ206481.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
8537	SUBSAMPLE_VARIANT_CALLING (OM836714.1)	CACHED	0	383ms	-	-	-	-	-	-	-	-
8553	PULL_FASTAS (MZ415357.1)	CACHED	0	843ms	-	-	-	-	-	-	-	-
8547	PULL_FASTAS (OM225234.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8554	PULL_FASTAS (ON273987.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8552	PULL_FASTAS (OD900095.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8551	SUBSAMPLE_VARIANT_CALLING (OL753889.1)	CACHED	0	399ms	-	-	-	-	-	-	-	-
8557	SUBSAMPLE_VARIANT_CALLING (OL821454.1)	CACHED	0	633ms	-	-	-	-	-	-	-	-
8559	SUBSAMPLE_ALIGNMENT (MW863822.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
8558	SUBSAMPLE_VARIANT_CALLING (OD974494.1)	CACHED	0	439ms	-	-	-	-	-	-	-	-
8550	SUBSAMPLE_ALIGNMENT (OL778587.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
8560	SUBSAMPLE_ALIGNMENT (ON096097.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
8556	SUBSAMPLE_VARIANT_CALLING (ON068533.1)	CACHED	0	631ms	-	-	-	-	-	-	-	-
8555	PULL_FASTAS (ON431095.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8562	SUBSAMPLE_VARIANT_CALLING (OU394487.1)	CACHED	0	589ms	-	-	-	-	-	-	-	-
8564	SUBSAMPLE_VARIANT_CALLING (OW462799.1)	CACHED	0	480ms	-	-	-	-	-	-	-	-
8565	SUBSAMPLE_VARIANT_CALLING (MW697954.1)	CACHED	0	605ms	-	-	-	-	-	-	-	-
8580	SUBSAMPLE_VARIANT_CALLING (OL847017.1)	CACHED	0	397ms	-	-	-	-	-	-	-	-
8581	SUBSAMPLE_ALIGNMENT (OL876041.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
8583	SUBSAMPLE_ALIGNMENT (OM213172.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
8582	SUBSAMPLE_VARIANT_CALLING (OM645918.1)	CACHED	0	482ms	-	-	-	-	-	-	-	-
8563	PULL_FASTAS (OM301120.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8579	PULL_FASTAS (MW748189.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8567	PULL_FASTAS (OL907730.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8568	PULL_FASTAS (OL864604.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8561	SUBSAMPLE_ALIGNMENT (MZ386457.1)	CACHED	0	143ms	-	-	-	-	-	-	-	-
8571	SUBSAMPLE_ALIGNMENT (OK547304.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
8589	SUBSAMPLE_VARIANT_CALLING (OM294106.1)	CACHED	0	638ms	-	-	-	-	-	-	-	-
8572	SUBSAMPLE_ALIGNMENT (OL540855.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
8570	SUBSAMPLE_ALIGNMENT (MZ025772.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
8573	SUBSAMPLE_ALIGNMENT (MW901508.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
8566	SUBSAMPLE_VARIANT_CALLING (MZ024725.1)	CACHED	0	431ms	-	-	-	-	-	-	-	-
8584	SUBSAMPLE_ALIGNMENT (OU594143.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
8569	PULL_FASTAS (OW521385.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8577	PULL_FASTAS (OD913702.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8575	PULL_FASTAS (ON343404.1)	CACHED	0	744ms	-	-	-	-	-	-	-	-
8574	SUBSAMPLE_ALIGNMENT (OM469393.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
8592	SUBSAMPLE_ALIGNMENT (OL720774.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
8576	SUBSAMPLE_VARIANT_CALLING (OL911157.1)	CACHED	0	439ms	-	-	-	-	-	-	-	-
8578	PULL_FASTAS (OD899843.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8585	SUBSAMPLE_VARIANT_CALLING (ON281338.1)	CACHED	0	427ms	-	-	-	-	-	-	-	-
8590	SUBSAMPLE_VARIANT_CALLING (MW990299.1)	CACHED	0	460ms	-	-	-	-	-	-	-	-
8586	SUBSAMPLE_VARIANT_CALLING (OM562813.1)	CACHED	0	430ms	-	-	-	-	-	-	-	-
8587	SUBSAMPLE_VARIANT_CALLING (OL805118.1)	CACHED	0	649ms	-	-	-	-	-	-	-	-
8588	PULL_FASTAS (OV041483.1)	CACHED	0	927ms	-	-	-	-	-	-	-	-
8591	SUBSAMPLE_VARIANT_CALLING (OU385020.1)	CACHED	0	450ms	-	-	-	-	-	-	-	-
8594	PULL_FASTAS (OM158930.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8596	PULL_FASTAS (MZ693959.1)	CACHED	0	931ms	-	-	-	-	-	-	-	-
8597	PULL_FASTAS (ON275984.1)	CACHED	0	931ms	-	-	-	-	-	-	-	-
8599	SUBSAMPLE_ALIGNMENT (OA972577.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
8593	SUBSAMPLE_ALIGNMENT (MZ005012.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
8600	SUBSAMPLE_ALIGNMENT (OK188162.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
8595	SUBSAMPLE_VARIANT_CALLING (OD935870.1)	CACHED	0	569ms	-	-	-	-	-	-	-	-
8603	SUBSAMPLE_ALIGNMENT (OM357011.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
8601	SUBSAMPLE_ALIGNMENT (OD903085.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
8602	SUBSAMPLE_VARIANT_CALLING (OL829514.1)	CACHED	0	446ms	-	-	-	-	-	-	-	-
8598	PULL_FASTAS (OM003188.1)	CACHED	0	924ms	-	-	-	-	-	-	-	-
8606	PULL_FASTAS (OD901548.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8604	SUBSAMPLE_ALIGNMENT (MZ766159.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
8608	PULL_FASTAS (MW864684.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8607	SUBSAMPLE_ALIGNMENT (OD907937.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8610	SUBSAMPLE_ALIGNMENT (MW972527.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
8609	PULL_FASTAS (OM344090.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8605	SUBSAMPLE_VARIANT_CALLING (ON344316.1)	CACHED	0	623ms	-	-	-	-	-	-	-	-
8613	SUBSAMPLE_VARIANT_CALLING (OM174982.1)	CACHED	0	630ms	-	-	-	-	-	-	-	-
8615	SUBSAMPLE_VARIANT_CALLING (OM260348.1)	CACHED	0	631ms	-	-	-	-	-	-	-	-
8614	SUBSAMPLE_VARIANT_CALLING (OM615345.1)	CACHED	0	443ms	-	-	-	-	-	-	-	-
8616	SUBSAMPLE_VARIANT_CALLING (MW804404.1)	CACHED	0	625ms	-	-	-	-	-	-	-	-
8612	PULL_FASTAS (OL926207.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8618	PULL_FASTAS (OM865753.1)	CACHED	0	681ms	-	-	-	-	-	-	-	-
8617	SUBSAMPLE_VARIANT_CALLING (OU802880.1)	CACHED	0	631ms	-	-	-	-	-	-	-	-
8621	PULL_FASTAS (OU385837.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8619	PULL_FASTAS (OL850541.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8611	SUBSAMPLE_ALIGNMENT (OM409722.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
8624	SUBSAMPLE_ALIGNMENT (MW988913.1)	CACHED	0	67ms	-	-	-	-	-	-	-	-
8623	SUBSAMPLE_ALIGNMENT (OD933427.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
8625	SUBSAMPLE_ALIGNMENT (OL775886.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
8620	SUBSAMPLE_VARIANT_CALLING (OB995394.1)	CACHED	0	404ms	-	-	-	-	-	-	-	-
8626	SUBSAMPLE_VARIANT_CALLING (MZ184909.1)	CACHED	0	567ms	-	-	-	-	-	-	-	-
8622	PULL_FASTAS (OM573252.1)	CACHED	0	807ms	-	-	-	-	-	-	-	-
8627	SUBSAMPLE_ALIGNMENT (MZ849837.1)	CACHED	0	85ms	-	-	-	-	-	-	-	-
8630	PULL_FASTAS (OL996806.1)	CACHED	0	681ms	-	-	-	-	-	-	-	-
8628	SUBSAMPLE_ALIGNMENT (MZ255938.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8631	PULL_FASTAS (OM457549.1)	CACHED	0	681ms	-	-	-	-	-	-	-	-
8632	SUBSAMPLE_ALIGNMENT (OU385685.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
8633	PULL_FASTAS (OL729944.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8634	SUBSAMPLE_ALIGNMENT (OM520600.1)	CACHED	0	72ms	-	-	-	-	-	-	-	-
8629	SUBSAMPLE_VARIANT_CALLING (BS001220.1)	CACHED	0	418ms	-	-	-	-	-	-	-	-
8637	SUBSAMPLE_VARIANT_CALLING (OM413535.1)	CACHED	0	438ms	-	-	-	-	-	-	-	-
8638	SUBSAMPLE_VARIANT_CALLING (OM131311.1)	CACHED	0	648ms	-	-	-	-	-	-	-	-
8639	SUBSAMPLE_VARIANT_CALLING (OU392405.1)	CACHED	0	415ms	-	-	-	-	-	-	-	-
8640	SUBSAMPLE_VARIANT_CALLING (OM293173.1)	CACHED	0	738ms	-	-	-	-	-	-	-	-
8636	PULL_FASTAS (MW719546.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8642	PULL_FASTAS (OM142069.1)	CACHED	0	990ms	-	-	-	-	-	-	-	-
8641	SUBSAMPLE_VARIANT_CALLING (OM469470.1)	CACHED	0	396ms	-	-	-	-	-	-	-	-
8643	PULL_FASTAS (MW783237.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
8645	PULL_FASTAS (OD924398.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8635	SUBSAMPLE_ALIGNMENT (OW464224.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
8648	SUBSAMPLE_ALIGNMENT (OD953673.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
8647	SUBSAMPLE_ALIGNMENT (OB996086.1)	CACHED	0	73ms	-	-	-	-	-	-	-	-
8649	SUBSAMPLE_ALIGNMENT (MZ280604.1)	CACHED	0	127ms	-	-	-	-	-	-	-	-
8644	SUBSAMPLE_VARIANT_CALLING (OD951500.1)	CACHED	0	411ms	-	-	-	-	-	-	-	-
8646	PULL_FASTAS (OU958176.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8651	SUBSAMPLE_VARIANT_CALLING (OM116869.1)	CACHED	0	618ms	-	-	-	-	-	-	-	-
8650	SUBSAMPLE_ALIGNMENT (MZ895787.1)	CACHED	0	62ms	-	-	-	-	-	-	-	-
8652	PULL_FASTAS (OK292691.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8654	SUBSAMPLE_ALIGNMENT (OM396716.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8655	PULL_FASTAS (MZ168133.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8657	PULL_FASTAS (MZ471669.1)	CACHED	0	734ms	-	-	-	-	-	-	-	-
8656	SUBSAMPLE_ALIGNMENT (OM779706.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
8658	SUBSAMPLE_ALIGNMENT (MZ415357.1)	CACHED	0	132ms	-	-	-	-	-	-	-	-
8653	SUBSAMPLE_VARIANT_CALLING (OD913801.1)	CACHED	0	664ms	-	-	-	-	-	-	-	-
8661	SUBSAMPLE_VARIANT_CALLING (ON437730.1)	CACHED	0	640ms	-	-	-	-	-	-	-	-
8662	SUBSAMPLE_VARIANT_CALLING (MZ193250.1)	CACHED	0	368ms	-	-	-	-	-	-	-	-
8663	SUBSAMPLE_VARIANT_CALLING (OD921061.1)	CACHED	0	631ms	-	-	-	-	-	-	-	-
8659	PULL_FASTAS (OL864746.1)	CACHED	0	591ms	-	-	-	-	-	-	-	-
8664	SUBSAMPLE_VARIANT_CALLING (OM616139.1)	CACHED	0	611ms	-	-	-	-	-	-	-	-
8666	PULL_FASTAS (OV317042.1)	CACHED	0	959ms	-	-	-	-	-	-	-	-
8665	SUBSAMPLE_VARIANT_CALLING (ON885713.1)	CACHED	0	598ms	-	-	-	-	-	-	-	-
8667	PULL_FASTAS (OU975613.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8669	PULL_FASTAS (OW092783.1)	CACHED	0	964ms	-	-	-	-	-	-	-	-
8660	SUBSAMPLE_ALIGNMENT (OM225234.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
8671	SUBSAMPLE_ALIGNMENT (ON273987.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
8672	SUBSAMPLE_ALIGNMENT (OD900095.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
8673	SUBSAMPLE_ALIGNMENT (ON431095.1)	CACHED	0	62ms	-	-	-	-	-	-	-	-
8670	PULL_FASTAS (OM241157.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8668	SUBSAMPLE_VARIANT_CALLING (OL773964.1)	CACHED	0	605ms	-	-	-	-	-	-	-	-
8674	SUBSAMPLE_ALIGNMENT (OM301120.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
8676	SUBSAMPLE_VARIANT_CALLING (OM676894.1)	CACHED	0	405ms	-	-	-	-	-	-	-	-
8675	PULL_FASTAS (OK190958.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8678	SUBSAMPLE_ALIGNMENT (MW748189.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
8679	PULL_FASTAS (OD909195.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
8681	PULL_FASTAS (OM699671.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8680	SUBSAMPLE_ALIGNMENT (OL907730.1)	CACHED	0	56ms	-	-	-	-	-	-	-	-
8683	SUBSAMPLE_ALIGNMENT (OL864604.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
8685	SUBSAMPLE_VARIANT_CALLING (OU997668.1)	CACHED	0	576ms	-	-	-	-	-	-	-	-
8677	SUBSAMPLE_VARIANT_CALLING (OM359317.1)	CACHED	0	440ms	-	-	-	-	-	-	-	-
8686	SUBSAMPLE_VARIANT_CALLING (OL734978.1)	CACHED	0	489ms	-	-	-	-	-	-	-	-
8682	PULL_FASTAS (OX087946.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8689	PULL_FASTAS (OM020426.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8687	SUBSAMPLE_VARIANT_CALLING (OM155757.1)	CACHED	0	395ms	-	-	-	-	-	-	-	-
8688	SUBSAMPLE_VARIANT_CALLING (OV089933.1)	CACHED	0	624ms	-	-	-	-	-	-	-	-
8690	SUBSAMPLE_VARIANT_CALLING (ON612947.1)	CACHED	0	598ms	-	-	-	-	-	-	-	-
8691	PULL_FASTAS (OM390259.1)	CACHED	0	598ms	-	-	-	-	-	-	-	-
8693	PULL_FASTAS (OM366789.1)	CACHED	0	691ms	-	-	-	-	-	-	-	-
8684	SUBSAMPLE_ALIGNMENT (OW521385.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
8695	SUBSAMPLE_ALIGNMENT (OD913702.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
8697	SUBSAMPLE_ALIGNMENT (OD899843.1)	CACHED	0	59ms	-	-	-	-	-	-	-	-
8696	SUBSAMPLE_ALIGNMENT (ON343404.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
8694	PULL_FASTAS (OM149408.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8698	SUBSAMPLE_ALIGNMENT (OV041483.1)	CACHED	0	59ms	-	-	-	-	-	-	-	-
8692	SUBSAMPLE_VARIANT_CALLING (MW792901.1)	CACHED	0	580ms	-	-	-	-	-	-	-	-
8699	PULL_FASTAS (ON459023.1)	CACHED	0	935ms	-	-	-	-	-	-	-	-
8701	SUBSAMPLE_VARIANT_CALLING (MZ206481.1)	CACHED	0	601ms	-	-	-	-	-	-	-	-
8702	PULL_FASTAS (OM686181.1)	CACHED	0	846ms	-	-	-	-	-	-	-	-
8700	SUBSAMPLE_ALIGNMENT (OM158930.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
8705	PULL_FASTAS (OM477901.1)	CACHED	0	620ms	-	-	-	-	-	-	-	-
8704	SUBSAMPLE_ALIGNMENT (MZ693959.1)	CACHED	0	62ms	-	-	-	-	-	-	-	-
8707	SUBSAMPLE_ALIGNMENT (ON275984.1)	CACHED	0	69ms	-	-	-	-	-	-	-	-
8712	PULL_FASTAS (MZ308048.1)	CACHED	0	945ms	-	-	-	-	-	-	-	-
8709	SUBSAMPLE_VARIANT_CALLING (OL778587.1)	CACHED	0	654ms	-	-	-	-	-	-	-	-
8703	SUBSAMPLE_VARIANT_CALLING (MW863822.1)	CACHED	0	576ms	-	-	-	-	-	-	-	-
8706	PULL_FASTAS (OX084984.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
8710	SUBSAMPLE_VARIANT_CALLING (ON096097.1)	CACHED	0	387ms	-	-	-	-	-	-	-	-
8711	SUBSAMPLE_VARIANT_CALLING (OL876041.1)	CACHED	0	459ms	-	-	-	-	-	-	-	-
8714	SUBSAMPLE_VARIANT_CALLING (OM213172.1)	CACHED	0	600ms	-	-	-	-	-	-	-	-
8717	PULL_FASTAS (OM126488.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8713	PULL_FASTAS (OL829358.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8715	SUBSAMPLE_VARIANT_CALLING (MZ386457.1)	CACHED	0	601ms	-	-	-	-	-	-	-	-
8708	SUBSAMPLE_ALIGNMENT (OM003188.1)	CACHED	0	63ms	-	-	-	-	-	-	-	-
8719	SUBSAMPLE_ALIGNMENT (OD901548.1)	CACHED	0	64ms	-	-	-	-	-	-	-	-
8720	SUBSAMPLE_ALIGNMENT (MW864684.1)	CACHED	0	58ms	-	-	-	-	-	-	-	-
8721	SUBSAMPLE_ALIGNMENT (OM344090.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
8718	PULL_FASTAS (OL762933.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8722	SUBSAMPLE_ALIGNMENT (OL926207.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
8724	PULL_FASTAS (OM217978.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
8726	PULL_FASTAS (OM561896.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
8716	SUBSAMPLE_VARIANT_CALLING (OK547304.1)	CACHED	0	441ms	-	-	-	-	-	-	-	-
8725	SUBSAMPLE_VARIANT_CALLING (OL540855.1)	CACHED	0	620ms	-	-	-	-	-	-	-	-
8730	PULL_FASTAS (OB987618.1)	CACHED	0	887ms	-	-	-	-	-	-	-	-
8723	SUBSAMPLE_ALIGNMENT (OM865753.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
8728	PULL_FASTAS (OL984972.1)	CACHED	0	871ms	-	-	-	-	-	-	-	-
8729	SUBSAMPLE_ALIGNMENT (OU385837.1)	CACHED	0	66ms	-	-	-	-	-	-	-	-
8731	SUBSAMPLE_ALIGNMENT (OL850541.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
8734	SUBSAMPLE_VARIANT_CALLING (MW901508.1)	CACHED	0	575ms	-	-	-	-	-	-	-	-
8727	SUBSAMPLE_VARIANT_CALLING (MZ025772.1)	CACHED	0	591ms	-	-	-	-	-	-	-	-
8733	PULL_FASTAS (OM078248.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
