task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
8346	SUBSAMPLE_ALIGNMENT (OD908170.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8352	SUBSAMPLE_ALIGNMENT (OM676296.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8353	SUBSAMPLE_ALIGNMENT (OL791008.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8354	SUBSAMPLE_ALIGNMENT (ON513902.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
8355	SUBSAMPLE_ALIGNMENT (OM794474.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8356	SUBSAMPLE_ALIGNMENT (OX087823.1)	COMPLETED	0	113ms	-	-	-	-	-	-	-	-
8357	SUBSAMPLE_ALIGNMENT (OM765851.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
8358	SUBSAMPLE_ALIGNMENT (OL890455.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8360	SUBSAMPLE_ALIGNMENT (OK547054.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8359	SUBSAMPLE_ALIGNMENT (OM055526.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8362	SUBSAMPLE_ALIGNMENT (OV113018.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
8364	SUBSAMPLE_ALIGNMENT (OM308434.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8365	SUBSAMPLE_ALIGNMENT (OU861260.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
8366	SUBSAMPLE_ALIGNMENT (OM412781.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
8367	SUBSAMPLE_ALIGNMENT (OD960202.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8368	SUBSAMPLE_ALIGNMENT (OM262087.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8369	SUBSAMPLE_ALIGNMENT (OL714777.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8370	SUBSAMPLE_ALIGNMENT (OD927206.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
9956	SUBSAMPLE_ALIGNMENT (MZ378216.1)	COMPLETED	0	102ms	-	-	-	-	-	-	-	-
9955	SUBSAMPLE_ALIGNMENT (OD962549.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8371	SUBSAMPLE_ALIGNMENT (ON276414.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
8372	SUBSAMPLE_ALIGNMENT (MW905860.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
8375	SUBSAMPLE_ALIGNMENT (OL853071.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
9427	SUBSAMPLE_ALIGNMENT (OL928556.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8376	SUBSAMPLE_ALIGNMENT (OM291046.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8377	SUBSAMPLE_ALIGNMENT (OC997748.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
10146	SUBSAMPLE_ALIGNMENT (OW513694.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8378	SUBSAMPLE_ALIGNMENT (OM143907.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8379	SUBSAMPLE_ALIGNMENT (OM361588.1)	COMPLETED	0	238ms	-	-	-	-	-	-	-	-
8382	SUBSAMPLE_ALIGNMENT (OK547594.1)	COMPLETED	0	114ms	-	-	-	-	-	-	-	-
8380	SUBSAMPLE_ALIGNMENT (ON446453.1)	COMPLETED	0	123ms	-	-	-	-	-	-	-	-
8383	SUBSAMPLE_ALIGNMENT (OD962129.1)	COMPLETED	0	139ms	-	-	-	-	-	-	-	-
9656	SUBSAMPLE_ALIGNMENT (OC998913.1)	COMPLETED	0	134ms	-	-	-	-	-	-	-	-
8387	SUBSAMPLE_ALIGNMENT (OM647802.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
8386	SUBSAMPLE_ALIGNMENT (OU737557.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
8388	SUBSAMPLE_ALIGNMENT (OM731704.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
8389	SUBSAMPLE_ALIGNMENT (OD906078.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
10160	SUBSAMPLE_ALIGNMENT (OW499702.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8390	SUBSAMPLE_ALIGNMENT (OM430608.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8391	SUBSAMPLE_ALIGNMENT (OL804712.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8392	SUBSAMPLE_ALIGNMENT (OM644184.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8396	SUBSAMPLE_ALIGNMENT (OW103794.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
8397	SUBSAMPLE_ALIGNMENT (OM799767.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8398	SUBSAMPLE_ALIGNMENT (OM569039.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8400	SUBSAMPLE_ALIGNMENT (ON266111.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
8401	SUBSAMPLE_ALIGNMENT (OL707543.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
8403	SUBSAMPLE_ALIGNMENT (ON447306.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8402	SUBSAMPLE_ALIGNMENT (MW904616.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
8405	SUBSAMPLE_ALIGNMENT (ON575388.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8406	SUBSAMPLE_ALIGNMENT (MZ261371.1)	COMPLETED	0	110ms	-	-	-	-	-	-	-	-
8407	SUBSAMPLE_ALIGNMENT (OA995301.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8408	SUBSAMPLE_ALIGNMENT (OL797198.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
8409	SUBSAMPLE_ALIGNMENT (OL722167.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
8410	SUBSAMPLE_ALIGNMENT (OM094478.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8411	SUBSAMPLE_ALIGNMENT (OA971989.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8412	SUBSAMPLE_ALIGNMENT (OL818395.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8413	SUBSAMPLE_ALIGNMENT (OL805800.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8414	SUBSAMPLE_ALIGNMENT (OU731831.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8416	SUBSAMPLE_ALIGNMENT (OM518393.1)	COMPLETED	0	95ms	-	-	-	-	-	-	-	-
8415	SUBSAMPLE_ALIGNMENT (OC997410.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
8417	SUBSAMPLE_ALIGNMENT (OD961341.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8418	SUBSAMPLE_ALIGNMENT (ON525931.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
8419	SUBSAMPLE_ALIGNMENT (OM488340.1)	COMPLETED	0	93ms	-	-	-	-	-	-	-	-
8421	SUBSAMPLE_ALIGNMENT (OD908922.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8422	SUBSAMPLE_ALIGNMENT (OD945097.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8425	SUBSAMPLE_ALIGNMENT (ON343957.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8426	SUBSAMPLE_ALIGNMENT (MZ059032.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
8427	SUBSAMPLE_ALIGNMENT (OA996589.1)	COMPLETED	0	116ms	-	-	-	-	-	-	-	-
8428	SUBSAMPLE_ALIGNMENT (MZ194290.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
8429	SUBSAMPLE_ALIGNMENT (OL784670.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
8430	SUBSAMPLE_ALIGNMENT (OU490610.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
8431	SUBSAMPLE_ALIGNMENT (MZ194287.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8432	SUBSAMPLE_ALIGNMENT (OD921250.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8434	SUBSAMPLE_ALIGNMENT (OL555476.1)	COMPLETED	0	144ms	-	-	-	-	-	-	-	-
8435	SUBSAMPLE_ALIGNMENT (OM050262.1)	COMPLETED	0	58ms	-	-	-	-	-	-	-	-
8433	SUBSAMPLE_ALIGNMENT (MZ578876.1)	COMPLETED	0	215ms	-	-	-	-	-	-	-	-
8436	SUBSAMPLE_ALIGNMENT (OU800518.1)	COMPLETED	0	97ms	-	-	-	-	-	-	-	-
8437	SUBSAMPLE_ALIGNMENT (OW500177.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8438	SUBSAMPLE_ALIGNMENT (MW993673.1)	COMPLETED	0	180ms	-	-	-	-	-	-	-	-
8439	SUBSAMPLE_ALIGNMENT (OM226367.1)	COMPLETED	0	123ms	-	-	-	-	-	-	-	-
8440	SUBSAMPLE_ALIGNMENT (OM338570.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
9053	SUBSAMPLE_ALIGNMENT (OD954602.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
8442	SUBSAMPLE_ALIGNMENT (OU388811.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
8444	SUBSAMPLE_ALIGNMENT (OM785200.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8443	SUBSAMPLE_ALIGNMENT (MW728523.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8448	SUBSAMPLE_ALIGNMENT (OL789281.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
8445	SUBSAMPLE_ALIGNMENT (OU534044.1)	COMPLETED	0	103ms	-	-	-	-	-	-	-	-
8447	SUBSAMPLE_ALIGNMENT (OL806155.1)	COMPLETED	0	109ms	-	-	-	-	-	-	-	-
8446	SUBSAMPLE_ALIGNMENT (MZ499385.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8449	SUBSAMPLE_ALIGNMENT (OL847095.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8451	SUBSAMPLE_ALIGNMENT (MZ013431.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
8452	SUBSAMPLE_ALIGNMENT (MW892694.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8453	SUBSAMPLE_ALIGNMENT (ON670092.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8454	SUBSAMPLE_ALIGNMENT (OU422654.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8455	SUBSAMPLE_ALIGNMENT (OU806090.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8456	SUBSAMPLE_ALIGNMENT (MZ257037.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
8458	SUBSAMPLE_ALIGNMENT (OM217794.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8457	SUBSAMPLE_ALIGNMENT (OM054749.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8459	SUBSAMPLE_ALIGNMENT (OD907989.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
8464	SUBSAMPLE_ALIGNMENT (OL931986.1)	COMPLETED	0	94ms	-	-	-	-	-	-	-	-
8465	SUBSAMPLE_ALIGNMENT (MZ227979.1)	COMPLETED	0	102ms	-	-	-	-	-	-	-	-
8469	SUBSAMPLE_ALIGNMENT (OD962509.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
8467	SUBSAMPLE_ALIGNMENT (OM263855.1)	COMPLETED	0	108ms	-	-	-	-	-	-	-	-
9136	SUBSAMPLE_ALIGNMENT (MZ231653.1)	COMPLETED	0	122ms	-	-	-	-	-	-	-	-
9137	SUBSAMPLE_ALIGNMENT (MW642025.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
8471	SUBSAMPLE_ALIGNMENT (OC999117.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8470	SUBSAMPLE_ALIGNMENT (MW699171.1)	COMPLETED	0	96ms	-	-	-	-	-	-	-	-
8472	SUBSAMPLE_ALIGNMENT (OL524451.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8474	SUBSAMPLE_ALIGNMENT (MW684628.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8473	SUBSAMPLE_ALIGNMENT (MZ206618.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
8476	SUBSAMPLE_ALIGNMENT (OD964320.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8475	SUBSAMPLE_ALIGNMENT (ON281615.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8477	SUBSAMPLE_ALIGNMENT (OM267588.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
9689	SUBSAMPLE_ALIGNMENT (OL967364.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8478	SUBSAMPLE_ALIGNMENT (OU447323.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8479	SUBSAMPLE_ALIGNMENT (OK460027.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8480	SUBSAMPLE_ALIGNMENT (OM101420.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8481	SUBSAMPLE_ALIGNMENT (OM478045.1)	COMPLETED	0	73ms	-	-	-	-	-	-	-	-
8482	SUBSAMPLE_ALIGNMENT (OM562907.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8485	SUBSAMPLE_ALIGNMENT (OK546938.1)	COMPLETED	0	100ms	-	-	-	-	-	-	-	-
8484	SUBSAMPLE_ALIGNMENT (OV313129.1)	COMPLETED	0	101ms	-	-	-	-	-	-	-	-
8486	SUBSAMPLE_ALIGNMENT (OM627606.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
8487	SUBSAMPLE_ALIGNMENT (OD964354.1)	COMPLETED	0	72ms	-	-	-	-	-	-	-	-
8488	SUBSAMPLE_ALIGNMENT (ON439882.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8794	SUBSAMPLE_ALIGNMENT (OD923691.1)	COMPLETED	0	91ms	-	-	-	-	-	-	-	-
8489	SUBSAMPLE_ALIGNMENT (MZ084400.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8490	SUBSAMPLE_ALIGNMENT (OL863550.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8491	SUBSAMPLE_ALIGNMENT (OD910167.1)	COMPLETED	0	106ms	-	-	-	-	-	-	-	-
8492	SUBSAMPLE_ALIGNMENT (MZ259204.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
8493	SUBSAMPLE_ALIGNMENT (ON484263.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
8495	SUBSAMPLE_ALIGNMENT (MZ349259.1)	COMPLETED	0	90ms	-	-	-	-	-	-	-	-
8494	SUBSAMPLE_ALIGNMENT (OU810567.1)	COMPLETED	0	119ms	-	-	-	-	-	-	-	-
8497	SUBSAMPLE_ALIGNMENT (OW475783.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8499	SUBSAMPLE_ALIGNMENT (OL795533.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8498	SUBSAMPLE_ALIGNMENT (OX088566.1)	COMPLETED	0	111ms	-	-	-	-	-	-	-	-
8500	SUBSAMPLE_ALIGNMENT (OL714544.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8502	SUBSAMPLE_ALIGNMENT (MW805136.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8501	SUBSAMPLE_ALIGNMENT (MW847650.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
8503	SUBSAMPLE_ALIGNMENT (MZ449135.1)	COMPLETED	0	87ms	-	-	-	-	-	-	-	-
8504	SUBSAMPLE_ALIGNMENT (OL831585.1)	COMPLETED	0	98ms	-	-	-	-	-	-	-	-
8506	SUBSAMPLE_ALIGNMENT (OD952960.1)	COMPLETED	0	128ms	-	-	-	-	-	-	-	-
8507	SUBSAMPLE_ALIGNMENT (OW466262.1)	COMPLETED	0	95ms	-	-	-	-	-	-	-	-
8508	SUBSAMPLE_ALIGNMENT (OM431215.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8510	SUBSAMPLE_ALIGNMENT (OM652282.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
9421	SUBSAMPLE_ALIGNMENT (OL825819.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
8509	SUBSAMPLE_ALIGNMENT (OM584373.1)	COMPLETED	0	106ms	-	-	-	-	-	-	-	-
8511	SUBSAMPLE_ALIGNMENT (OK549536.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
8512	SUBSAMPLE_ALIGNMENT (OD970132.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8513	SUBSAMPLE_ALIGNMENT (OM173833.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8515	SUBSAMPLE_ALIGNMENT (OU799875.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8514	SUBSAMPLE_ALIGNMENT (MW565127.1)	COMPLETED	0	81ms	-	-	-	-	-	-	-	-
8516	SUBSAMPLE_ALIGNMENT (MZ308101.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8517	SUBSAMPLE_ALIGNMENT (OM298964.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8518	SUBSAMPLE_ALIGNMENT (OM572780.1)	COMPLETED	0	82ms	-	-	-	-	-	-	-	-
8519	SUBSAMPLE_ALIGNMENT (OM097598.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8520	SUBSAMPLE_ALIGNMENT (OM433246.1)	COMPLETED	0	136ms	-	-	-	-	-	-	-	-
8522	SUBSAMPLE_ALIGNMENT (OM445467.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8521	SUBSAMPLE_ALIGNMENT (OL936471.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8523	SUBSAMPLE_ALIGNMENT (OU813178.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8524	SUBSAMPLE_ALIGNMENT (OU793629.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8525	SUBSAMPLE_ALIGNMENT (OM255612.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8527	SUBSAMPLE_ALIGNMENT (OL704006.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8528	SUBSAMPLE_ALIGNMENT (OM356193.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8529	SUBSAMPLE_ALIGNMENT (OD953393.1)	COMPLETED	0	73ms	-	-	-	-	-	-	-	-
10025	SUBSAMPLE_ALIGNMENT (MZ195754.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
8531	SUBSAMPLE_ALIGNMENT (MW031051.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8532	SUBSAMPLE_ALIGNMENT (OU347842.2)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8533	SUBSAMPLE_ALIGNMENT (OK436514.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8534	SUBSAMPLE_ALIGNMENT (OD976694.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
8535	SUBSAMPLE_ALIGNMENT (MZ316071.1)	COMPLETED	0	100ms	-	-	-	-	-	-	-	-
8536	SUBSAMPLE_ALIGNMENT (OV316619.1)	COMPLETED	0	77ms	-	-	-	-	-	-	-	-
8538	SUBSAMPLE_ALIGNMENT (OK220481.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
8537	SUBSAMPLE_ALIGNMENT (ON254263.1)	COMPLETED	0	132ms	-	-	-	-	-	-	-	-
8539	SUBSAMPLE_ALIGNMENT (OU810900.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
8542	SUBSAMPLE_ALIGNMENT (MW454674.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
8541	SUBSAMPLE_ALIGNMENT (OB991895.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
8543	SUBSAMPLE_ALIGNMENT (OW503560.1)	COMPLETED	0	88ms	-	-	-	-	-	-	-	-
8544	SUBSAMPLE_ALIGNMENT (OW477133.1)	COMPLETED	0	104ms	-	-	-	-	-	-	-	-
8545	SUBSAMPLE_ALIGNMENT (ON010896.1)	COMPLETED	0	85ms	-	-	-	-	-	-	-	-
8547	SUBSAMPLE_ALIGNMENT (MZ378487.1)	COMPLETED	0	89ms	-	-	-	-	-	-	-	-
8546	SUBSAMPLE_ALIGNMENT (OD995546.1)	COMPLETED	0	92ms	-	-	-	-	-	-	-	-
8548	SUBSAMPLE_ALIGNMENT (MZ146203.1)	COMPLETED	0	83ms	-	-	-	-	-	-	-	-
8549	SUBSAMPLE_ALIGNMENT (OM031562.1)	COMPLETED	0	84ms	-	-	-	-	-	-	-	-
8551	SUBSAMPLE_ALIGNMENT (OD935598.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
8550	SUBSAMPLE_ALIGNMENT (OM079984.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8555	SUBSAMPLE_ALIGNMENT (OD951692.1)	COMPLETED	0	68ms	-	-	-	-	-	-	-	-
8552	SUBSAMPLE_ALIGNMENT (OM057290.1)	COMPLETED	0	80ms	-	-	-	-	-	-	-	-
8553	SUBSAMPLE_ALIGNMENT (OD936928.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
8554	SUBSAMPLE_ALIGNMENT (OL709172.1)	COMPLETED	0	73ms	-	-	-	-	-	-	-	-
8556	SUBSAMPLE_ALIGNMENT (OL782924.1)	COMPLETED	0	78ms	-	-	-	-	-	-	-	-
8557	SUBSAMPLE_ALIGNMENT (OL851963.1)	COMPLETED	0	75ms	-	-	-	-	-	-	-	-
8559	SUBSAMPLE_ALIGNMENT (OM173284.1)	COMPLETED	0	79ms	-	-	-	-	-	-	-	-
8558	SUBSAMPLE_ALIGNMENT (ON298747.1)	COMPLETED	0	103ms	-	-	-	-	-	-	-	-
8562	SUBSAMPLE_ALIGNMENT (MZ988153.1)	COMPLETED	0	100ms	-	-	-	-	-	-	-	-
8560	SUBSAMPLE_ALIGNMENT (OL723865.1)	COMPLETED	0	99ms	-	-	-	-	-	-	-	-
8561	SUBSAMPLE_ALIGNMENT (MZ131804.1)	COMPLETED	0	135ms	-	-	-	-	-	-	-	-
8563	SUBSAMPLE_ALIGNMENT (OM865507.1)	COMPLETED	0	67ms	-	-	-	-	-	-	-	-
8564	SUBSAMPLE_ALIGNMENT (OM798193.1)	COMPLETED	0	63ms	-	-	-	-	-	-	-	-
8565	SUBSAMPLE_ALIGNMENT (OM700616.1)	COMPLETED	0	67ms	-	-	-	-	-	-	-	-
8566	SUBSAMPLE_ALIGNMENT (OM226797.1)	COMPLETED	0	64ms	-	-	-	-	-	-	-	-
8567	SUBSAMPLE_ALIGNMENT (OL733169.1)	COMPLETED	0	65ms	-	-	-	-	-	-	-	-
8568	SUBSAMPLE_ALIGNMENT (OM529490.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
8569	SUBSAMPLE_ALIGNMENT (ON532205.1)	COMPLETED	0	188ms	-	-	-	-	-	-	-	-
8571	SUBSAMPLE_ALIGNMENT (OL947923.1)	COMPLETED	0	86ms	-	-	-	-	-	-	-	-
13278	SUBSAMPLE_VARIANT_CALLING (MZ280604.1)	COMPLETED	0	776ms	-	-	-	-	-	-	-	-
8572	SUBSAMPLE_ALIGNMENT (OM694529.1)	COMPLETED	0	175ms	-	-	-	-	-	-	-	-
8573	SUBSAMPLE_ALIGNMENT (OM315745.1)	COMPLETED	0	71ms	-	-	-	-	-	-	-	-
8574	SUBSAMPLE_ALIGNMENT (MW696615.1)	COMPLETED	0	54ms	-	-	-	-	-	-	-	-
8575	SUBSAMPLE_ALIGNMENT (OB994899.1)	COMPLETED	0	54ms	-	-	-	-	-	-	-	-
8578	SUBSAMPLE_ALIGNMENT (OD966800.1)	COMPLETED	0	76ms	-	-	-	-	-	-	-	-
8579	SUBSAMPLE_ALIGNMENT (MZ390467.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
8580	SUBSAMPLE_ALIGNMENT (OA982691.1)	COMPLETED	0	58ms	-	-	-	-	-	-	-	-
8581	SUBSAMPLE_ALIGNMENT (ON600062.1)	COMPLETED	0	61ms	-	-	-	-	-	-	-	-
5694	SUBSAMPLE_VARIANT_CALLING (OU388163.1)	COMPLETED	0	714ms	-	-	-	-	-	-	-	-
8583	SUBSAMPLE_ALIGNMENT (MW708412.1)	COMPLETED	0	61ms	-	-	-	-	-	-	-	-
8582	SUBSAMPLE_ALIGNMENT (OK657681.1)	COMPLETED	0	60ms	-	-	-	-	-	-	-	-
8584	SUBSAMPLE_ALIGNMENT (OV104690.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
8585	SUBSAMPLE_ALIGNMENT (MZ639625.1)	COMPLETED	0	52ms	-	-	-	-	-	-	-	-
8586	SUBSAMPLE_ALIGNMENT (OW506302.1)	COMPLETED	0	57ms	-	-	-	-	-	-	-	-
8587	SUBSAMPLE_ALIGNMENT (OD991021.1)	COMPLETED	0	55ms	-	-	-	-	-	-	-	-
8588	SUBSAMPLE_ALIGNMENT (OD911355.1)	COMPLETED	0	64ms	-	-	-	-	-	-	-	-
8589	SUBSAMPLE_ALIGNMENT (OV089559.1)	COMPLETED	0	60ms	-	-	-	-	-	-	-	-
8590	SUBSAMPLE_ALIGNMENT (OK233280.1)	COMPLETED	0	62ms	-	-	-	-	-	-	-	-
8591	SUBSAMPLE_ALIGNMENT (MZ211387.1)	COMPLETED	0	60ms	-	-	-	-	-	-	-	-
8592	SUBSAMPLE_ALIGNMENT (MZ167494.1)	COMPLETED	0	58ms	-	-	-	-	-	-	-	-
5725	SUBSAMPLE_VARIANT_CALLING (OB992086.1)	COMPLETED	0	728ms	-	-	-	-	-	-	-	-
8593	SUBSAMPLE_ALIGNMENT (ON260006.1)	COMPLETED	0	74ms	-	-	-	-	-	-	-	-
8594	SUBSAMPLE_ALIGNMENT (MZ376545.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
8595	SUBSAMPLE_ALIGNMENT (OU562799.1)	COMPLETED	0	60ms	-	-	-	-	-	-	-	-
8596	SUBSAMPLE_ALIGNMENT (MZ493508.1)	COMPLETED	0	58ms	-	-	-	-	-	-	-	-
8597	SUBSAMPLE_ALIGNMENT (MZ252826.1)	COMPLETED	0	66ms	-	-	-	-	-	-	-	-
8599	SUBSAMPLE_ALIGNMENT (OM233419.1)	COMPLETED	0	58ms	-	-	-	-	-	-	-	-
8600	SUBSAMPLE_ALIGNMENT (OM181058.1)	COMPLETED	0	57ms	-	-	-	-	-	-	-	-
8601	SUBSAMPLE_ALIGNMENT (MW863946.1)	COMPLETED	0	70ms	-	-	-	-	-	-	-	-
8602	SUBSAMPLE_ALIGNMENT (OM299215.1)	COMPLETED	0	55ms	-	-	-	-	-	-	-	-
