task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
9397	PULL_FASTAS (MZ282668.1)	CACHED	0	1s	20.2%	0.2%	18.8 MB	1.1 GB	18.8 MB	1.2 GB	686.7 KB	82.8 KB
9265	PULL_FASTAS (OD960797.1)	CACHED	0	1.1s	17.0%	0.2%	17.8 MB	1.1 GB	17.8 MB	1.2 GB	693.6 KB	53.5 KB
9396	PULL_FASTAS (OL773850.1)	CACHED	0	1.2s	17.6%	0.2%	18 MB	1.1 GB	18 MB	1.2 GB	686.5 KB	82.3 KB
9399	PULL_FASTAS (OD944092.1)	CACHED	0	1.2s	19.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.8 KB	53.6 KB
9401	PULL_FASTAS (MZ576163.1)	CACHED	0	1.2s	17.0%	0.1%	14 MB	1 GB	14 MB	1 GB	686.4 KB	82.7 KB
9391	PULL_FASTAS (OM235837.1)	CACHED	0	1.2s	19.3%	0.2%	17.9 MB	1.1 GB	17.9 MB	1.2 GB	686.9 KB	83 KB
9408	SUBSAMPLE_VARIANT_CALLING (OU975613.1)	CACHED	0	2.4s	30.4%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	13.4 KB
9367	SUBSAMPLE_ALIGNMENT (OC999106.1)	CACHED	0	233ms	18.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
9365	PULL_FASTAS (OB998052.1)	CACHED	0	1.6s	13.7%	0.2%	17.9 MB	1.1 GB	17.9 MB	1.2 GB	693.5 KB	55.7 KB
9412	PULL_FASTAS (OM646511.1)	CACHED	0	1.3s	15.8%	0.2%	15.9 MB	1.1 GB	15.9 MB	1.2 GB	686.6 KB	82.9 KB
9406	PULL_FASTAS (OM017850.1)	CACHED	0	1.2s	14.9%	0.1%	14.4 MB	1 GB	14.4 MB	1 GB	686.6 KB	82.7 KB
9413	PULL_FASTAS (OU857560.1)	CACHED	0	1.4s	12.8%	0.0%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	693.8 KB	53.2 KB
9405	SUBSAMPLE_VARIANT_CALLING (OW521385.1)	CACHED	0	2.1s	36.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.8 KB
9404	SUBSAMPLE_ALIGNMENT (OM477623.1)	CACHED	0	218ms	28.3%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
9409	SUBSAMPLE_VARIANT_CALLING (OK190958.1)	CACHED	0	2.5s	33.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.1 KB
9410	SUBSAMPLE_ALIGNMENT (OD961352.1)	CACHED	0	215ms	26.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
9418	PULL_FASTAS (OD899696.1)	CACHED	0	1.2s	16.7%	0.2%	18.7 MB	1.1 GB	18.7 MB	1.1 GB	693.8 KB	53.7 KB
9415	PULL_FASTAS (MW882748.1)	CACHED	0	1s	17.6%	0.2%	16.7 MB	1 GB	16.7 MB	1 GB	686.1 KB	81.8 KB
9417	PULL_FASTAS (OV088887.1)	CACHED	0	1.2s	14.5%	0.2%	18.9 MB	1.1 GB	18.9 MB	1.2 GB	689.1 KB	52.4 KB
9388	SUBSAMPLE_ALIGNMENT (MZ432082.1)	CACHED	0	189ms	27.7%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
9416	SUBSAMPLE_ALIGNMENT (OM624817.1)	CACHED	0	125ms	34.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
9411	SUBSAMPLE_VARIANT_CALLING (OM020426.1)	CACHED	0	1.8s	44.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.1 KB
9400	SUBSAMPLE_VARIANT_CALLING (OV317042.1)	CACHED	0	2.3s	32.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.8 KB
9419	PULL_FASTAS (OL896259.1)	CACHED	0	1.1s	19.3%	0.2%	18.8 MB	1.2 GB	18.9 MB	1.2 GB	686.9 KB	83.6 KB
9423	PULL_FASTAS (MW793594.1)	CACHED	0	1.2s	18.8%	0.2%	18.8 MB	1.1 GB	18.8 MB	1.2 GB	686.5 KB	82.4 KB
9420	SUBSAMPLE_ALIGNMENT (OM214376.1)	CACHED	0	222ms	27.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
9422	SUBSAMPLE_ALIGNMENT (MW925111.1)	CACHED	0	279ms	22.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9425	SUBSAMPLE_ALIGNMENT (OU533539.1)	CACHED	0	145ms	42.1%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
9414	PULL_FASTAS (ON095849.1)	CACHED	0	1.3s	14.4%	0.1%	15 MB	1 GB	15 MB	1 GB	686.6 KB	82.9 KB
9403	SUBSAMPLE_VARIANT_CALLING (OM779706.1)	CACHED	0	3.1s	43.4%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.8 KB
9426	SUBSAMPLE_ALIGNMENT (OM689083.1)	CACHED	0	236ms	33.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
9428	SUBSAMPLE_ALIGNMENT (ON291169.1)	CACHED	0	263ms	22.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
9427	SUBSAMPLE_VARIANT_CALLING (OX087946.1)	CACHED	0	2.3s	35.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	24.5 KB
9430	SUBSAMPLE_ALIGNMENT (MZ217002.1)	CACHED	0	426ms	24.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9424	PULL_FASTAS (OM098721.1)	CACHED	0	1.2s	12.5%	0.2%	19.3 MB	1.2 GB	19.3 MB	1.2 GB	686.7 KB	82.8 KB
9433	SUBSAMPLE_ALIGNMENT (MW731233.1)	CACHED	0	165ms	31.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
9434	SUBSAMPLE_ALIGNMENT (OD928861.1)	CACHED	0	310ms	26.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
9431	SUBSAMPLE_VARIANT_CALLING (OM699671.1)	CACHED	0	2.1s	39.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	29.1 KB
9436	SUBSAMPLE_ALIGNMENT (OK501495.1)	CACHED	0	386ms	25.0%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
9435	PULL_FASTAS (OK319469.1)	CACHED	0	1.2s	15.3%	0.2%	18.8 MB	1.2 GB	18.8 MB	1.2 GB	686 KB	82.5 KB
9444	PULL_FASTAS (OU391675.1)	CACHED	0	1.2s	15.5%	0.2%	16.1 MB	1.1 GB	16.1 MB	1.1 GB	686 KB	51.9 KB
9445	PULL_FASTAS (MZ277935.1)	CACHED	0	1.2s	18.1%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.6 KB	82.8 KB
9438	SUBSAMPLE_ALIGNMENT (MZ260528.1)	CACHED	0	189ms	34.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
9451	PULL_FASTAS (OK463712.1)	CACHED	0	1.2s	22.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.7 KB	82.6 KB
9447	PULL_FASTAS (MZ371409.1)	CACHED	0	1.2s	17.2%	0.2%	16.4 MB	1 GB	16.4 MB	1 GB	686.7 KB	82.7 KB
9440	PULL_FASTAS (OD981459.1)	CACHED	0	1.2s	17.6%	0.2%	20.1 MB	1.1 GB	20.1 MB	1.1 GB	693.8 KB	53.3 KB
9450	SUBSAMPLE_VARIANT_CALLING (OM561896.1)	CACHED	0	2.3s	35.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.5 KB
9452	PULL_FASTAS (OM036400.1)	CACHED	0	1.4s	17.3%	0.2%	18.4 MB	1.2 GB	18.4 MB	1.2 GB	686.7 KB	83.3 KB
9443	SUBSAMPLE_VARIANT_CALLING (OL762933.1)	CACHED	0	2s	41.2%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	24.2 KB
9442	SUBSAMPLE_ALIGNMENT (OD974825.1)	CACHED	0	261ms	26.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
9446	SUBSAMPLE_VARIANT_CALLING (OL984972.1)	CACHED	0	2.3s	33.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	24.8 KB
9455	PULL_FASTAS (OM293047.1)	CACHED	0	1s	15.3%	0.1%	13.9 MB	1 GB	13.9 MB	1.1 GB	685.4 KB	82.2 KB
9448	SUBSAMPLE_VARIANT_CALLING (OM217978.1)	CACHED	0	2.2s	38.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24.1 KB
9458	PULL_FASTAS (OM288150.1)	CACHED	0	872ms	14.3%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.6 KB	82.4 KB
9454	PULL_FASTAS (OV078007.1)	CACHED	0	1.2s	18.5%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	693.4 KB	53.3 KB
9449	SUBSAMPLE_ALIGNMENT (OM487628.1)	CACHED	0	212ms	32.1%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
9453	SUBSAMPLE_VARIANT_CALLING (ON459023.1)	CACHED	0	2.7s	30.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.5 KB
9441	SUBSAMPLE_ALIGNMENT (OD996563.1)	CACHED	0	243ms	32.5%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
9461	SUBSAMPLE_VARIANT_CALLING (OL829358.1)	CACHED	0	2.4s	31.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.5 KB
9462	SUBSAMPLE_ALIGNMENT (OD920309.1)	CACHED	0	179ms	28.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
9463	SUBSAMPLE_VARIANT_CALLING (OM126488.1)	CACHED	0	2s	38.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.5 KB
9460	PULL_FASTAS (MW730959.1)	CACHED	0	1.4s	14.4%	0.2%	16.5 MB	1.1 GB	16.5 MB	1.1 GB	686.5 KB	82.5 KB
9464	SUBSAMPLE_ALIGNMENT (OB987796.1)	CACHED	0	202ms	34.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
9465	SUBSAMPLE_VARIANT_CALLING (MZ308048.1)	CACHED	0	2.4s	33.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.8 KB
9470	PULL_FASTAS (MZ202004.1)	CACHED	0	1.3s	17.8%	0.1%	14.1 MB	992 MB	14.1 MB	1 GB	686.7 KB	82.7 KB
9471	PULL_FASTAS (OW510822.1)	CACHED	0	1.1s	17.5%	0.2%	16.7 MB	1 GB	16.7 MB	1 GB	683.3 KB	51.2 KB
9466	PULL_FASTAS (OV104544.1)	CACHED	0	1.1s	20.5%	0.2%	15.1 MB	1.1 GB	15.1 MB	1.2 GB	693.9 KB	53.6 KB
9472	PULL_FASTAS (MZ036958.1)	CACHED	0	1.2s	14.2%	0.2%	15.7 MB	1 GB	15.7 MB	1 GB	686.2 KB	82.3 KB
9468	SUBSAMPLE_VARIANT_CALLING (OM366789.1)	CACHED	0	2.2s	34.8%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	28.2 KB
9478	PULL_FASTAS (OB987743.1)	CACHED	0	1.2s	15.7%	0.2%	19 MB	1.1 GB	19 MB	1.2 GB	693.7 KB	53.5 KB
9480	PULL_FASTAS (ON661390.1)	CACHED	0	1.5s	17.7%	0.0%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	686.8 KB	83 KB
9477	PULL_FASTAS (OD920855.1)	CACHED	0	1.3s	14.8%	0.1%	14.4 MB	1 GB	14.4 MB	1 GB	693.6 KB	53.5 KB
9474	SUBSAMPLE_ALIGNMENT (MZ538696.1)	CACHED	0	266ms	22.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9475	SUBSAMPLE_VARIANT_CALLING (OM078248.1)	CACHED	0	2.4s	35.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	26.5 KB
9473	SUBSAMPLE_VARIANT_CALLING (OU795915.1)	CACHED	0	2.4s	33.5%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	11.7 KB
9484	PULL_FASTAS (OL748200.1)	CACHED	0	1.3s	14.5%	0.2%	15.4 MB	1 GB	15.4 MB	1.1 GB	686.3 KB	82.6 KB
9482	PULL_FASTAS (OW092646.1)	CACHED	0	1.2s	16.1%	0.2%	15.6 MB	1 GB	15.6 MB	1.1 GB	689.6 KB	52.7 KB
9481	PULL_FASTAS (OL860132.1)	CACHED	0	1.5s	19.0%	0.2%	16.8 MB	1.2 GB	16.8 MB	1.2 GB	686.5 KB	83.5 KB
9486	PULL_FASTAS (MW288274.1)	CACHED	0	1.3s	13.5%	0.2%	16.1 MB	1 GB	16.1 MB	1 GB	686.6 KB	82.7 KB
9488	PULL_FASTAS (MZ538392.1)	CACHED	0	1.2s	18.0%	0.2%	19 MB	1.1 GB	19 MB	1.2 GB	686.9 KB	82.7 KB
9489	PULL_FASTAS (OM048685.1)	CACHED	0	1.2s	19.4%	0.2%	18.4 MB	1.1 GB	18.4 MB	1.1 GB	686 KB	82.2 KB
9479	SUBSAMPLE_ALIGNMENT (OD995811.1)	CACHED	0	225ms	29.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
9483	SUBSAMPLE_VARIANT_CALLING (OB999069.1)	CACHED	0	2.1s	36.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	15.8 KB
9485	SUBSAMPLE_ALIGNMENT (MW903504.1)	CACHED	0	212ms	23.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
9487	SUBSAMPLE_VARIANT_CALLING (OD921503.1)	CACHED	0	2s	39.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	14.4 KB
9490	PULL_FASTAS (OM447125.1)	CACHED	0	1.4s	16.0%	0.2%	16.8 MB	1 GB	16.8 MB	1 GB	687 KB	83.1 KB
9492	SUBSAMPLE_VARIANT_CALLING (OL786566.1)	CACHED	0	2.3s	33.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	24.5 KB
9495	PULL_FASTAS (OW412285.1)	CACHED	0	1.3s	16.4%	0.2%	16 MB	1 GB	16 MB	1.1 GB	693.5 KB	53.1 KB
9496	PULL_FASTAS (MZ320581.1)	CACHED	0	1.2s	15.5%	0.2%	19.4 MB	1.1 GB	19.4 MB	1.1 GB	686.7 KB	83.3 KB
9497	PULL_FASTAS (OM542050.1)	CACHED	0	1.2s	17.7%	0.2%	17.4 MB	1.2 GB	17.4 MB	1.2 GB	686.3 KB	82 KB
9498	PULL_FASTAS (OL749642.1)	CACHED	0	1.1s	17.2%	0.2%	17.6 MB	1.2 GB	17.6 MB	1.2 GB	686.2 KB	82.4 KB
9493	SUBSAMPLE_VARIANT_CALLING (OM406589.1)	CACHED	0	2.5s	33.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.8 KB
9491	SUBSAMPLE_ALIGNMENT (ON176229.1)	CACHED	0	205ms	31.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9501	SUBSAMPLE_ALIGNMENT (ON924085.1)	CACHED	0	190ms	44.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9499	PULL_FASTAS (MW904616.1)	CACHED	0	1.2s	18.1%	0.2%	19 MB	1.1 GB	19 MB	1.2 GB	686.8 KB	82.7 KB
9503	SUBSAMPLE_VARIANT_CALLING (ON275984.1)	CACHED	0	2.5s	28.9%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.5 KB
9506	PULL_FASTAS (ON072912.1)	CACHED	0	1.4s	18.0%	0.2%	15.3 MB	1 GB	15.3 MB	1 GB	686.4 KB	82.6 KB
9500	SUBSAMPLE_VARIANT_CALLING (OM142069.1)	CACHED	0	2.4s	32.7%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23.8 KB
9505	PULL_FASTAS (OM513032.1)	CACHED	0	1.3s	15.6%	0.2%	18.8 MB	1.2 GB	18.8 MB	1.2 GB	686.6 KB	82.8 KB
9507	PULL_FASTAS (OM335595.1)	CACHED	0	1.2s	20.9%	0.1%	14.4 MB	1 GB	14.4 MB	1 GB	686.9 KB	83.2 KB
9508	PULL_FASTAS (OM627606.1)	CACHED	0	1.2s	16.7%	0.2%	20 MB	1.2 GB	20 MB	1.2 GB	686.6 KB	82.4 KB
9509	PULL_FASTAS (OM200540.1)	CACHED	0	1.2s	16.1%	0.2%	20.1 MB	1.2 GB	20.1 MB	1.2 GB	686.6 KB	83 KB
9510	SUBSAMPLE_VARIANT_CALLING (OC997025.1)	CACHED	0	2.5s	30.4%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.1 KB
9504	SUBSAMPLE_VARIANT_CALLING (OX084984.1)	CACHED	0	2.9s	28.9%	0.7%	61.4 MB	8.2 GB	61.5 MB	8.3 GB	1.4 MB	27.5 KB
9502	SUBSAMPLE_ALIGNMENT (MW929548.1)	CACHED	0	188ms	27.9%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
9516	PULL_FASTAS (OK039751.1)	CACHED	0	1.1s	19.0%	0.2%	19 MB	1.1 GB	19 MB	1.2 GB	686.5 KB	83 KB
9513	SUBSAMPLE_VARIANT_CALLING (OK292691.1)	CACHED	0	2.3s	32.7%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	20.8 KB
9511	SUBSAMPLE_ALIGNMENT (OM433644.1)	CACHED	0	320ms	20.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
9519	PULL_FASTAS (OM087338.1)	CACHED	0	1.4s	17.4%	0.1%	14.8 MB	1 GB	14.8 MB	1 GB	686.9 KB	82.9 KB
9517	PULL_FASTAS (MZ002897.1)	CACHED	0	1.5s	15.8%	0.2%	18.8 MB	1.1 GB	18.8 MB	1.2 GB	686.7 KB	82.8 KB
9518	PULL_FASTAS (OD955124.1)	CACHED	0	1.2s	17.8%	0.2%	17 MB	1.1 GB	17 MB	1.1 GB	693.6 KB	53.6 KB
9512	PULL_FASTAS (OM800080.1)	CACHED	0	1.3s	15.7%	0.2%	18.7 MB	1.1 GB	18.7 MB	1.1 GB	686.4 KB	82.6 KB
9515	SUBSAMPLE_ALIGNMENT (OD925226.1)	CACHED	0	167ms	30.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
9521	SUBSAMPLE_VARIANT_CALLING (OL948934.1)	CACHED	0	2.5s	35.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.8 KB
9514	SUBSAMPLE_VARIANT_CALLING (OB999862.1)	CACHED	0	2.3s	32.2%	0.7%	61.6 MB	8.1 GB	61.7 MB	8.1 GB	1.4 MB	17.5 KB
9520	PULL_FASTAS (OL809469.1)	CACHED	0	1.3s	17.1%	0.2%	16.2 MB	1 GB	16.2 MB	1 GB	686.4 KB	82.5 KB
9526	PULL_FASTAS (MZ060397.1)	CACHED	0	1.3s	15.1%	0.2%	16.7 MB	1.1 GB	16.7 MB	1.1 GB	686.1 KB	82.8 KB
9523	SUBSAMPLE_VARIANT_CALLING (OM159013.1)	CACHED	0	2.6s	32.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	25.2 KB
9469	SUBSAMPLE_ALIGNMENT (OU533327.1)	CACHED	0	269ms	25.0%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.6 KB	30.4 KB
9522	SUBSAMPLE_ALIGNMENT (OM041937.1)	CACHED	0	303ms	23.7%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.3 KB	30.2 KB
9527	PULL_FASTAS (OV089117.1)	CACHED	0	1.1s	16.3%	0.1%	13.4 MB	1 GB	13.4 MB	1 GB	691 KB	52.7 KB
9528	PULL_FASTAS (OD898082.1)	CACHED	0	1.1s	16.2%	0.2%	16 MB	1 GB	16 MB	1.1 GB	693.5 KB	53.3 KB
9529	PULL_FASTAS (OU976928.1)	CACHED	0	1.1s	18.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	677.8 KB	50.6 KB
9530	PULL_FASTAS (ON434570.1)	CACHED	0	1.2s	16.8%	0.2%	16.4 MB	1 GB	16.4 MB	1.1 GB	685.9 KB	82.3 KB
9525	SUBSAMPLE_VARIANT_CALLING (OL913490.1)	CACHED	0	2.8s	32.8%	0.7%	59.7 MB	7.9 GB	59.7 MB	7.9 GB	1.4 MB	23.5 KB
9524	SUBSAMPLE_ALIGNMENT (OD972651.1)	CACHED	0	291ms	22.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
9532	PULL_FASTAS (MZ635911.1)	CACHED	0	1.2s	20.0%	0.1%	14.4 MB	1 GB	14.4 MB	1 GB	686.4 KB	82.8 KB
9534	SUBSAMPLE_VARIANT_CALLING (ON201927.1)	CACHED	0	2.2s	36.2%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	27.8 KB
9536	PULL_FASTAS (OL873874.1)	CACHED	0	1.3s	17.6%	0.1%	13.8 MB	993.6 MB	13.8 MB	1 GB	686.9 KB	83.4 KB
9533	SUBSAMPLE_VARIANT_CALLING (OM002867.1)	CACHED	0	2.6s	32.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.5 KB
9531	SUBSAMPLE_ALIGNMENT (MZ304854.1)	CACHED	0	177ms	34.0%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
9539	PULL_FASTAS (OW103907.1)	CACHED	0	1.1s	14.4%	0.2%	18 MB	1.2 GB	18 MB	1.2 GB	692.7 KB	53.1 KB
9540	PULL_FASTAS (OM694578.1)	CACHED	0	1.2s	15.1%	0.2%	19.2 MB	1.1 GB	19.2 MB	1.1 GB	686.4 KB	82.5 KB
9535	SUBSAMPLE_VARIANT_CALLING (OW471432.1)	CACHED	0	1.8s	40.5%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.5 KB
9545	PULL_FASTAS (MW906153.1)	CACHED	0	1.4s	14.5%	0.2%	17.5 MB	1.1 GB	17.5 MB	1.1 GB	686.7 KB	83.4 KB
9541	PULL_FASTAS (ON169765.1)	CACHED	0	1.2s	15.6%	0.2%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	685.9 KB	82.6 KB
9538	SUBSAMPLE_ALIGNMENT (OB998306.1)	CACHED	0	251ms	26.2%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
9542	PULL_FASTAS (OM055081.1)	CACHED	0	1.1s	14.8%	0.2%	18.2 MB	1.1 GB	18.2 MB	1.1 GB	686.5 KB	82.9 KB
9547	PULL_FASTAS (OM648871.1)	CACHED	0	1.2s	16.1%	0.2%	19.5 MB	1.1 GB	19.5 MB	1.1 GB	686.6 KB	82.9 KB
9546	SUBSAMPLE_VARIANT_CALLING (OD937233.1)	CACHED	0	2.7s	30.9%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	19.4 KB
9543	SUBSAMPLE_VARIANT_CALLING (MZ212508.1)	CACHED	0	2.9s	32.8%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	20.5 KB
9544	SUBSAMPLE_ALIGNMENT (OD973769.1)	CACHED	0	138ms	35.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
9550	PULL_FASTAS (OM330290.1)	CACHED	0	1.2s	17.1%	0.2%	19.2 MB	1.1 GB	19.2 MB	1.2 GB	686.5 KB	82.7 KB
9551	PULL_FASTAS (OD960640.1)	CACHED	0	1.3s	20.6%	0.0%	2.9 MB	5.6 MB	2.9 MB	5.6 MB	693.7 KB	53.6 KB
9548	SUBSAMPLE_VARIANT_CALLING (OL858673.1)	CACHED	0	2.5s	34.9%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.1 KB
9553	PULL_FASTAS (OM772685.1)	CACHED	0	994ms	17.4%	0.1%	14.2 MB	1 GB	14.2 MB	1.1 GB	686.1 KB	82.1 KB
9554	PULL_FASTAS (OD947080.1)	CACHED	0	1.3s	15.4%	0.2%	16.6 MB	1.1 GB	16.6 MB	1.2 GB	693.7 KB	53.4 KB
9556	PULL_FASTAS (OV086003.1)	CACHED	0	1.2s	15.5%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	691.9 KB	53.2 KB
9549	SUBSAMPLE_ALIGNMENT (OM274899.1)	CACHED	0	247ms	21.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
9557	PULL_FASTAS (OL743685.1)	CACHED	0	1.1s	15.3%	0.2%	17.6 MB	1.1 GB	17.6 MB	1.1 GB	686.7 KB	82.6 KB
9558	SUBSAMPLE_VARIANT_CALLING (OD980199.1)	CACHED	0	2.2s	36.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.1 KB
9559	PULL_FASTAS (OM357768.1)	CACHED	0	1.2s	17.7%	0.2%	15.8 MB	1 GB	15.8 MB	1.1 GB	686.5 KB	82.3 KB
9552	SUBSAMPLE_VARIANT_CALLING (ON133393.1)	CACHED	0	1.9s	39.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.5 KB
9562	PULL_FASTAS (OM061523.1)	CACHED	0	1.2s	19.3%	0.2%	17 MB	1 GB	17 MB	1.1 GB	687 KB	83.2 KB
9555	SUBSAMPLE_ALIGNMENT (MZ449201.1)	CACHED	0	229ms	23.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
9560	SUBSAMPLE_VARIANT_CALLING (OM463291.1)	CACHED	0	2.9s	28.3%	0.7%	60.8 MB	8.5 GB	61.4 MB	8.6 GB	1.4 MB	24.5 KB
9566	PULL_FASTAS (OB995660.1)	CACHED	0	1.4s	15.9%	0.2%	18.6 MB	1.1 GB	18.6 MB	1.2 GB	693.8 KB	53.9 KB
